500
0.0000000000 0.0000000000 0.0000000000
0.0020000000 -0.0009980000 -0.0009330391
0.0040000000 -0.0019920000 -0.0018659821
0.0060000000 -0.0029820000 -0.0027987333
0.0080000000 -0.0039680000 -0.0037311966
0.0100000000 -0.0049500000 -0.0046632765
0.0120000000 -0.0059280000 -0.0055948773
0.0140000000 -0.0069020000 -0.0065259037
0.0160000000 -0.0078720000 -0.0074562606
0.0180000000 -0.0088380000 -0.0083858533
0.0200000000 -0.0098000000 -0.0093145875
0.0220000000 -0.0107580000 -0.0102423690
0.0240000000 -0.0117120000 -0.0111691043
0.0260000000 -0.0126620000 -0.0120947003
0.0280000000 -0.0136080000 -0.0130190645
0.0300000000 -0.0145500000 -0.0139421047
0.0320000000 -0.0154880000 -0.0148637297
0.0340000000 -0.0164220000 -0.0157838486
0.0360000000 -0.0173520000 -0.0167023714
0.0380000000 -0.0182780000 -0.0176192087
0.0400000000 -0.0192000000 -0.0185342718
0.0420000000 -0.0201180000 -0.0194474731
0.0440000000 -0.0210320000 -0.0203587255
0.0460000000 -0.0219420000 -0.0212679429
0.0480000000 -0.0228480000 -0.0221750402
0.0500000000 -0.0237500000 -0.0230799332
0.0520000000 -0.0246480000 -0.0239825386
0.0540000000 -0.0255420000 -0.0248827741
0.0560000000 -0.0264320000 -0.0257805587
0.0580000000 -0.0273180000 -0.0266758121
0.0600000000 -0.0282000000 -0.0275684555
0.0620000000 -0.0290780000 -0.0284584109
0.0640000000 -0.0299520000 -0.0293456017
0.0660000000 -0.0308220000 -0.0302299525
0.0680000000 -0.0316880000 -0.0311113890
0.0700000000 -0.0325500000 -0.0319898382
0.0720000000 -0.0334080000 -0.0328652285
0.0740000000 -0.0342620000 -0.0337374894
0.0760000000 -0.0351120000 -0.0346065520
0.0780000000 -0.0359580000 -0.0354723485
0.0800000000 -0.0368000000 -0.0363348126
0.0820000000 -0.0376380000 -0.0371938794
0.0840000000 -0.0384720000 -0.0380494854
0.0860000000 -0.0393020000 -0.0389015685
0.0880000000 -0.0401280000 -0.0397500682
0.0900000000 -0.0409500000 -0.0405949253
0.0920000000 -0.0417680000 -0.0414360821
0.0940000000 -0.0425820000 -0.0422734826
0.0960000000 -0.0433920000 -0.0431070720
0.0980000000 -0.0441980000 -0.0439367974
0.1000000000 -0.0450000000 -0.0447626070
0.1020000000 -0.0457980000 -0.0455844510
0.1040000000 -0.0465920000 -0.0464022808
0.1060000000 -0.0473820000 -0.0472160496
0.1080000000 -0.0481680000 -0.0480257120
0.1100000000 -0.0489500000 -0.0488312242
0.1120000000 -0.0497280000 -0.0496325441
0.1140000000 -0.0505020000 -0.0504296310
0.1160000000 -0.0512720000 -0.0512224460
0.1180000000 -0.0520380000 -0.0520109516
0.1200000000 -0.0528000000 -0.0527951120
0.1220000000 -0.0535580000 -0.0535748928
0.1240000000 -0.0543120000 -0.0543502615
0.1260000000 -0.0550620000 -0.0551211867
0.1280000000 -0.0558080000 -0.0558876390
0.1300000000 -0.0565500000 -0.0566495904
0.1320000000 -0.0572880000 -0.0574070145
0.1340000000 -0.0580220000 -0.0581598862
